description,true_category
AMTRAK TICKET,Transportation
APL*ITUNES.COM/BILL,Subscriptions
GAP INC #4471,Shopping
TST* OLIVE GARDEN 0234,Food & Dining
STARBUCKS STORE #4521,Food & Dining
PLANET FITNESS,Subscriptions
STUDENT LOAN AUTOPAY - NAVIENT,Fixed/Excluded
UBER *TRIP,Transportation
SUBWAY 04471,Food & Dining
INTERNAL TRANSFER CK-SAV,Fixed/Excluded
SQ *CORNER CAFE,Food & Dining
TRADER JOE'S #112,Food & Dining
AMZN MKTP US*2H49K3,Shopping
CHIPOTLE ONLINE,Food & Dining
SHELL OIL 57443201,Transportation
T-MOBILE AUTOPAY,Utilities
SPOTIFY USA,Subscriptions
NIKE.COM,Shopping
STATE FARM AUTO PMT,Utilities
DISNEY PLUS,Subscriptions
ZELLE TRANSFER TO J SMITH,Fixed/Excluded
DUNKIN #339201,Food & Dining
IKEA US ONLINE,Shopping
ETSY.COM/PAY,Shopping
CVS/PHARMACY #4471,Health & Wellness
CHICAGO PARKING METER,Transportation
PANERA BREAD #2210,Food & Dining
WALGREENS #3392,Health & Wellness
SWEETGREEN UNION SQ,Food & Dining
MCDONALD'S F8821,Food & Dining
RECURRING PMT 8841,Other
COMCAST CABLE,Utilities
STEAM GAMES,Entertainment
LYFT *RIDE THU 3PM,Transportation
STUBHUB TICKETS,Entertainment
GOODRX PHARMACY,Health & Wellness
VERIZON WIRELESS,Utilities
NETFLIX.COM,Subscriptions
WHOLE FOODS MKT,Food & Dining
PROPERTY TAX PAYMENT,Fixed/Excluded
LABCORP BILLING,Health & Wellness
DD *DOORDASH,Food & Dining
POS PURCHASE 04921,Other
CTA-VENTRA,Transportation
GEICO INSURANCE,Utilities
VENMO CASHOUT,Fixed/Excluded
JIFFY LUBE #2291,Transportation
CREDIT CARD PAYMENT - CHASE,Fixed/Excluded
PLAYSTATION NETWORK,Entertainment
ENTERPRISE RENT-A-CAR,Transportation
PAYPAL *ITUNES,Subscriptions
H&M US ONLINE,Shopping
DIRECT DEPOSIT PAYROLL,Fixed/Excluded
TRANSFER TO SAVINGS ****1234,Fixed/Excluded
ADOBE CREATIVE CLOUD,Subscriptions
RENT PAYMENT - PROPERTY MGMT LLC,Fixed/Excluded
ALLSTATE INSURANCE,Utilities
EQUINOX FITNESS,Health & Wellness
AMAZON PRIME*ZX29K,Subscriptions
PEOPLES GAS CHICAGO,Utilities
BP#9921 GAS STATION,Transportation
ACH CREDIT PAYROLL DEPOSIT,Fixed/Excluded
UBER EATS 8842910,Food & Dining
MICROSOFT 365 SUBSCR,Subscriptions
HOA FEE QUARTERLY,Fixed/Excluded
401K CONTRIBUTION,Fixed/Excluded
AUDIBLE.COM,Subscriptions
TICKETMASTER EVENT,Entertainment
HULU 855-271-7173,Subscriptions
BOWLING ALLEY LANES,Entertainment
GOOGLE *YOUTUBEPREMIUM,Subscriptions
PEACOCK PREMIUM,Subscriptions
CLASSPASS MONTHLY,Health & Wellness
COMED PAYMENT,Utilities
TARGET T-3392,Shopping
APPLE.COM/BILL,Shopping
WAL-MART #5512,Shopping
BEST BUY #1294,Shopping
DOORDASH DASHPASS,Food & Dining
AMC 24 STREETS,Entertainment
TJ MAXX #2291,Shopping
AMAZON.COM AMZN.COM/BILL,Shopping
EZPASS REPLENISH,Transportation
WM SUPERCENTER #2210,Shopping
COSTCO WHSE #0442,Shopping
LINKEDIN PREMIUM,Subscriptions
ZARA USA INC,Shopping
SHAKE SHACK NYC,Food & Dining
XFINITY INTERNET,Utilities
CHECK CARD PURCHASE,Other
UBER TRIP HELP.UBER.COM,Transportation
MORTGAGE PAYMENT WELLS FARGO,Fixed/Excluded
PANDA EXPRESS #2210,Food & Dining
CHICK-FIL-A #4471,Food & Dining
FOREVER 21 ONLINE,Shopping
WAYFAIR.COM,Shopping
HBO MAX SUBSCRIPTION,Subscriptions
HERTZ RENT A CAR,Transportation
WALGREENS PHARMACY,Health & Wellness
MUSEUM OF SCIENCE,Entertainment
